50帧频道,#genre#
河南法治,http://171.13.119.47:808/hls/34/index.m3u8
河南法治,http://222.89.28.102:808/hls/34/index.m3u8
河南民生,http://171.13.119.47:808/hls/33/index.m3u8
河南民生,http://222.89.28.102:808/hls/33/index.m3u8

上海卫视,http://111.225.92.237:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.52:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.95:33333/hls/30/index.m3u8
上海卫视,http://123.183.76.17:808/hls/42/index.m3u8
上海卫视,http://171.13.119.47:808/hls/62/index.m3u8
上海卫视,http://222.89.28.102:808/hls/62/index.m3u8
四川卫视,http://111.225.92.237:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.52:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.95:33333/hls/54/index.m3u8
四川卫视,http://123.183.76.17:808/hls/37/index.m3u8
四川卫视,http://171.13.119.47:808/hls/76/index.m3u8
四川卫视,http://222.89.28.102:808/hls/76/index.m3u8
北京纪实,http://123.183.76.17:808/hls/86/index.m3u8
北京纪实科教,http://111.225.92.237:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.52:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.95:33333/hls/58/index.m3u8
纪实人文,http://111.225.92.237:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.52:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.95:33333/hls/36/index.m3u8
梨园,http://123.183.76.17:808/hls/89/index.m3u8
河北都市,http://111.225.92.237:33333/hls/20/index.m3u8
河北都市,http://111.225.92.52:33333/hls/20/index.m3u8
河北都市,http://111.225.92.95:33333/hls/20/index.m3u8
河北公共,http://111.225.92.237:33333/hls/23/index.m3u8
河北公共,http://111.225.92.52:33333/hls/23/index.m3u8
河北公共,http://111.225.92.95:33333/hls/23/index.m3u8
河北公共,http://123.183.76.17:808/hls/21/index.m3u8
河北经济生活,http://111.225.92.237:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.52:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.95:33333/hls/19/index.m3u8
