50帧频道,#genre#
上海卫视,http://111.225.92.237:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.52:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.95:33333/hls/30/index.m3u8
上海卫视,http://123.183.76.95:808/hls/42/index.m3u8

四川卫视,http://111.225.92.237:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.52:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.95:33333/hls/54/index.m3u8
四川卫视,http://123.183.76.95:808/hls/37/index.m3u8
北京纪实,http://123.183.76.95:808/hls/86/index.m3u8
北京纪实科教,http://111.225.92.237:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.52:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.95:33333/hls/58/index.m3u8
纪实人文,http://111.225.92.237:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.52:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.95:33333/hls/36/index.m3u8
梨园,http://123.183.76.95:808/hls/89/index.m3u8
河北都市,http://111.225.92.237:33333/hls/20/index.m3u8
河北都市,http://111.225.92.52:33333/hls/20/index.m3u8
河北都市,http://111.225.92.95:33333/hls/20/index.m3u8
河北公共,http://111.225.92.237:33333/hls/23/index.m3u8
河北公共,http://111.225.92.52:33333/hls/23/index.m3u8
河北公共,http://111.225.92.95:33333/hls/23/index.m3u8
河北公共,http://123.183.76.95:808/hls/21/index.m3u8
河北经济生活,http://111.225.92.237:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.52:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.95:33333/hls/19/index.m3u8
河北农民,http://111.225.92.237:33333/hls/24/index.m3u8
河北农民,http://111.225.92.52:33333/hls/24/index.m3u8
河北农民,http://111.225.92.95:33333/hls/24/index.m3u8
河北农民,http://123.183.76.95:808/hls/22/index.m3u8
河北少儿,http://111.225.92.237:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.52:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.95:33333/hls/22/index.m3u8
河北少儿,http://123.183.76.95:808/hls/20/index.m3u8
河北卫视,http://111.225.92.237:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.52:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.95:33333/hls/18/index.m3u8
河北卫视,http://123.183.76.95:808/hls/16/index.m3u8
河北影视,http://111.225.92.237:33333/hls/21/index.m3u8
河北影视,http://111.225.92.52:33333/hls/21/index.m3u8
河北影视,http://111.225.92.95:33333/hls/21/index.m3u8
河北影视,http://123.183.76.95:808/hls/19/index.m3u8
金鹰卡通,http://111.225.92.237:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.52:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.95:33333/hls/62/index.m3u8
金鹰卡通,http://123.183.76.95:808/hls/58/index.m3u8
广东卫视,http://111.225.92.237:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.52:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.95:33333/hls/34/index.m3u8
广东卫视,http://123.183.76.95:808/hls/45/index.m3u8
广西卫视,http://111.225.92.237:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.52:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.95:33333/hls/38/index.m3u8
广西卫视,http://123.183.76.95:808/hls/46/index.m3u8
河南卫视,http://111.225.92.237:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.52:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.95:33333/hls/52/index.m3u8
河南卫视,http://123.183.76.95:808/hls/36/index.m3u8
湖北卫视,http://111.225.92.237:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.52:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.95:33333/hls/44/index.m3u8
湖北卫视,http://123.183.76.95:808/hls/41/index.m3u8
辽宁卫视,http://111.225.92.237:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.52:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.95:33333/hls/35/index.m3u8
辽宁卫视,http://123.183.76.95:808/hls/33/index.m3u8
安新电视,http://123.183.76.95:808/hls/65/index.m3u8
安新电视台,http://111.225.92.237:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.52:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.95:33333/hls/77/index.m3u8
保定新闻综合,http://123.183.76.95:808/hls/73/index.m3u8
定兴电视台,http://111.225.92.237:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.52:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.95:33333/hls/80/index.m3u8
定州电视台,http://111.225.92.237:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.52:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.95:33333/hls/72/index.m3u8
阜平电视台,http://111.225.92.237:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.52:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.95:33333/hls/66/index.m3u8
高碑店电视,http://111.225.92.237:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.52:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.95:33333/hls/78/index.m3u8
涞源综合,http://111.225.92.237:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.52:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.95:33333/hls/79/index.m3u8
满城电视台,http://111.225.92.237:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.52:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.95:33333/hls/70/index.m3u8
曲阳电视台,http://111.225.92.237:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.52:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.95:33333/hls/71/index.m3u8
山东教育,http://111.225.92.237:33333/hls/48/index.m3u8
